Index,followers,rt,text
0,39073,6,usarmi scientist discov new pattern better predict weather affect battlefield asset
1,39073,6,doctor wrbethesda perform procedur allow attach prosthet directli patient ske
2,39073,4,hackfest bring togeth commun push darpa innov video take insid ha
3,39073,48,computersecurityday 5 quick way make sure secur cybersafeti
4,39073,3,armyresearchlab sensor discoveri open door new onboard featur could immedi alert fl
5,39073,49,hackfest bring commun togeth push darpa innov there alway cool drone video
6,39073,210,usmc live marin veteran nasa astronaut astrokomrad answer question spacest
7,39073,4,radar data flow puertorico amp usvi feed weather forecast warn wake
8,39073,4,curiou militari career cyber see take
9,39073,4,usairforc use altern medicin reduc opioid depend amp get airmen back work
10,39073,6,darpa program need particip drone swarm sprint exercis find submit propos
11,39073,35,stem career job around nationalstemday look dod make stem cool
12,39073,48,meet scientist whose work help deter prevent nuclear dirtybomb attack
13,39073,4,garamonedodnew america danger lose lead ai innov board chair say
14,39073,42,arctic research uscg cutter heali need reliabl info condit research test
15,39073,1063,nasasun happi halloween satellit saw sun look like spooki jackolantern 2014
16,39073,20,innov usairforc advanc help warfight look ahead amp build part would otherwis obsolet
17,39073,40,ancient greek artilleri materi engin amp pumpkin chuck common
18,39073,3,creat print go addit manufactur allow usmc marin use imagin
19,39073,2,aeromed test shop wrightpattafb ensur medic equip safe flight here
20,39073,3,come soon blog insid look 3d cardiolog innov happen wrbethesda 3dmap
21,39073,3,armyresearchlab innov could improv futur combat helmet face shield amp ballist vest
22,39073,35,honey shrunk antenna find afresearchlab reduc size antenna smaller flea
23,39073,5,despit sail ocean usnavi sailor need fresh water meet light weight purif system
24,39073,13,usmc amp armyresearchlab recent test 3dprint remotecontrol craft cater individu mission
25,39073,2,particip afresearchlab tech warrior got look warfight need develop new technolog
26,39073,1,safeti amp protect warfight special motiv forc branch afresearchlab
27,39073,0,usmc develop technolog allow marin test decisionmak skill barrack
28,39073,3,game wont replac boot ground experi usarmi instructor use specif train
29,39073,2,marin platform provid seamless integr accur track ammo inventori usmc
30,39073,5,watch craniofaci team wrbethesda repair babi lip amp restor hope famili
31,39073,5,scientist armyresearchlab recent develop new way veteran seek employ
32,39073,10,afresearchlab scientist explor use twistron yarn monitor respir provid energi sourc
33,39073,30,innov alert armyresearchlab discov someth flush away could actual benefit warfight
34,39073,1,armyresearchlab discov someth flush away could actual benefit warfight
